UserID,Password,FirstName,LastName,Email,Balance,UserType,MaxItemsAllowed,LoanPeriodDays,Status,CreatedAt,CreatedBy,UpdatedAt,UpdatedBy
1,pass1,Chris,Davis,user1@example.com,5.77,2,10,7,1,2025-05-02 06:04:57,,2025-08-02 06:04:57,
2,pass2,Emily,Smith,user2@example.com,48.46,1,3,7,1,2024-12-22 06:04:57,,2025-02-02 06:04:57,
3,pass3,Chris,Jones,user3@example.com,8.87,2,3,30,1,2023-07-09 06:04:57,,2023-09-20 06:04:57,
4,pass4,Chris,Jones,user4@example.com,33.08,1,10,7,1,2023-09-21 06:04:57,,2023-09-22 06:04:57,
5,pass5,Alex,Hernandez,user5@example.com,38.72,0,3,14,1,2025-04-13 06:04:57,,2025-06-16 06:04:57,
6,pass6,Michael,Williams,user6@example.com,45.8,1,5,14,1,2023-10-15 06:04:57,,2023-10-30 06:04:57,
7,pass7,David,Williams,user7@example.com,32.64,0,3,7,1,2025-05-31 06:04:57,,2025-07-30 06:04:57,
8,pass8,Sarah,Garcia,user8@example.com,21.23,0,10,7,1,2026-02-11 06:04:57,,2026-04-24 06:04:57,
9,pass9,Katie,Jones,user9@example.com,1.2,0,10,14,1,2025-08-31 06:04:57,,2025-11-08 06:04:57,
10,pass10,John,Miller,user10@example.com,22.21,2,10,14,1,2025-10-24 06:04:57,,2026-01-08 06:04:57,
11,pass11,Katie,Davis,user11@example.com,25.2,2,10,14,1,2023-08-16 06:04:57,,2023-09-10 06:04:57,
12,pass12,David,Brown,user12@example.com,48.88,2,3,7,1,2024-04-26 06:04:57,,2024-05-03 06:04:57,
13,pass13,Michael,Martinez,user13@example.com,41.32,1,10,7,1,2024-11-14 06:04:57,,2025-01-02 06:04:57,
14,pass14,Chris,Hernandez,user14@example.com,2.97,0,5,30,1,2024-02-28 06:04:57,,2024-06-07 06:04:57,
15,pass15,John,Miller,user15@example.com,4.16,2,10,14,1,2025-11-21 06:04:57,,2026-01-21 06:04:57,
16,pass16,Alex,Smith,user16@example.com,0.49,1,5,14,1,2025-04-07 06:04:57,,2025-07-02 06:04:57,
17,pass17,David,Brown,user17@example.com,0.7,1,5,14,1,2024-05-20 06:04:57,,2024-06-03 06:04:57,
18,pass18,Michael,Brown,user18@example.com,10.37,2,3,7,1,2024-02-15 06:04:57,,2024-03-09 06:04:57,
19,pass19,David,Smith,user19@example.com,43.75,2,5,7,1,2023-12-25 06:04:57,,2024-01-01 06:04:57,
20,pass20,David,Davis,user20@example.com,40.43,0,10,7,1,2024-04-12 06:04:57,,2024-05-19 06:04:57,
21,pass21,John,Garcia,user21@example.com,5.75,2,5,30,1,2025-05-31 06:04:57,,2025-06-12 06:04:57,
22,pass22,Alex,Hernandez,user22@example.com,4.93,2,3,7,1,2024-11-24 06:04:57,,2025-01-27 06:04:57,
23,pass23,John,Miller,user23@example.com,47.58,0,10,30,1,2025-09-29 06:04:57,,2026-01-01 06:04:57,
24,pass24,Michael,Miller,user24@example.com,49.13,2,3,30,1,2024-12-23 06:04:57,,2025-02-26 06:04:57,
25,pass25,Alex,Smith,user25@example.com,10.11,1,5,30,1,2023-10-29 06:04:57,,2024-02-06 06:04:57,
26,pass26,John,Garcia,user26@example.com,33.93,2,10,30,1,2025-07-15 06:04:57,,2025-09-06 06:04:57,
27,pass27,Sarah,Johnson,user27@example.com,32.68,0,10,14,1,2024-11-12 06:04:57,,2025-01-06 06:04:57,
28,pass28,Chris,Hernandez,user28@example.com,5.88,0,10,30,1,2025-10-01 06:04:57,,2025-10-03 06:04:57,
29,pass29,Katie,Jones,user29@example.com,28.09,2,3,30,1,2023-07-04 06:04:57,,2023-08-02 06:04:57,
30,pass30,Michael,Brown,user30@example.com,34.94,1,5,30,1,2024-09-13 06:04:57,,2024-12-15 06:04:57,
31,pass31,David,Davis,user31@example.com,8.88,1,10,30,1,2023-09-14 06:04:57,,2023-11-25 06:04:57,
32,pass32,Laura,Hernandez,user32@example.com,31.18,2,5,30,1,2024-12-12 06:04:57,,2024-12-14 06:04:57,
33,pass33,Michael,Davis,user33@example.com,49.04,1,5,14,1,2025-11-25 06:04:57,,2026-01-12 06:04:57,
34,pass34,Emily,Brown,user34@example.com,3.17,2,3,30,1,2023-09-28 06:04:57,,2023-10-05 06:04:57,
35,pass35,Sarah,Smith,user35@example.com,29.74,1,10,30,1,2024-03-15 06:04:57,,2024-03-22 06:04:57,
36,pass36,John,Williams,user36@example.com,26.06,2,3,14,1,2023-10-29 06:04:57,,2024-01-13 06:04:57,
37,pass37,Katie,Miller,user37@example.com,30.08,0,5,7,1,2024-06-24 06:04:57,,2024-08-19 06:04:57,
38,pass38,Jane,Miller,user38@example.com,3.24,2,10,14,1,2023-11-19 06:04:57,,2024-02-05 06:04:57,
39,pass39,Sarah,Williams,user39@example.com,6.08,1,5,14,1,2025-05-07 06:04:57,,2025-06-06 06:04:57,
40,pass40,John,Williams,user40@example.com,46.84,0,5,7,1,2024-11-21 06:04:57,,2025-01-15 06:04:57,
41,pass41,Chris,Davis,user41@example.com,40.52,0,10,30,1,2025-04-29 06:04:57,,2025-05-27 06:04:57,
42,pass42,David,Jones,user42@example.com,13.01,2,10,30,1,2024-09-11 06:04:57,,2024-11-04 06:04:57,
43,pass43,Jane,Brown,user43@example.com,12.93,2,5,30,1,2023-12-26 06:04:57,,2024-04-03 06:04:57,
44,pass44,Alex,Garcia,user44@example.com,24.97,1,3,7,1,2024-04-20 06:04:57,,2024-06-07 06:04:57,
45,pass45,David,Hernandez,user45@example.com,23.41,1,3,30,1,2025-05-07 06:04:57,,2025-07-21 06:04:57,
46,pass46,Jane,Williams,user46@example.com,39.97,0,5,7,1,2025-02-23 06:04:57,,2025-03-14 06:04:57,
47,pass47,Sarah,Smith,user47@example.com,34.24,1,3,14,1,2024-11-26 06:04:57,,2024-12-16 06:04:57,
48,pass48,John,Miller,user48@example.com,12.74,1,5,7,1,2025-07-22 06:04:57,,2025-09-08 06:04:57,
49,pass49,John,Garcia,user49@example.com,25.5,2,3,30,1,2025-05-03 06:04:57,,2025-07-04 06:04:57,
50,pass50,Laura,Hernandez,user50@example.com,21.96,2,5,7,1,2024-09-12 06:04:57,,2024-11-04 06:04:57,
51,pass51,Chris,Miller,user51@example.com,37.55,2,3,30,1,2024-01-24 06:04:57,,2024-03-01 06:04:57,
52,pass52,Sarah,Jones,user52@example.com,40.19,0,10,14,1,2025-09-25 06:04:57,,2025-10-08 06:04:57,
53,pass53,Emily,Smith,user53@example.com,46.31,1,3,30,1,2025-08-07 06:04:57,,2025-09-04 06:04:57,
54,pass54,Jane,Davis,user54@example.com,7.67,2,3,14,1,2025-12-23 06:04:57,,2026-03-10 06:04:57,
55,pass55,Jane,Williams,user55@example.com,17.36,1,5,14,1,2023-07-07 06:04:57,,2023-10-06 06:04:57,
56,pass56,Alex,Johnson,user56@example.com,45.82,2,10,14,1,2023-10-27 06:04:57,,2024-01-21 06:04:57,
57,pass57,Emily,Hernandez,user57@example.com,43.41,0,3,14,1,2026-02-13 06:04:57,,2026-02-15 06:04:57,
58,pass58,David,Smith,user58@example.com,22.34,1,3,30,1,2024-11-18 06:04:57,,2025-02-18 06:04:57,
59,pass59,Emily,Jones,user59@example.com,33.51,0,3,7,1,2025-08-31 06:04:57,,2025-12-09 06:04:57,
60,pass60,Laura,Davis,user60@example.com,47.62,0,5,7,1,2024-03-30 06:04:57,,2024-05-25 06:04:57,
61,pass61,Katie,Davis,user61@example.com,21.69,1,10,7,1,2023-10-06 06:04:57,,2024-01-03 06:04:57,
62,pass62,John,Smith,user62@example.com,39.95,0,5,14,1,2026-02-17 06:04:57,,2026-03-20 06:04:57,
63,pass63,Katie,Martinez,user63@example.com,23.57,1,5,30,1,2025-09-23 06:04:57,,2025-11-11 06:04:57,
64,pass64,Katie,Martinez,user64@example.com,31.62,0,10,30,1,2025-11-29 06:04:57,,2026-01-15 06:04:57,
65,pass65,John,Williams,user65@example.com,10.54,1,10,7,1,2026-03-07 06:04:57,,2026-05-09 06:04:57,
66,pass66,David,Smith,user66@example.com,25.65,2,5,30,1,2023-12-29 06:04:57,,2024-03-14 06:04:57,
67,pass67,Jane,Davis,user67@example.com,30.72,0,3,14,1,2024-11-26 06:04:57,,2025-01-31 06:04:57,
68,pass68,David,Davis,user68@example.com,35.25,1,10,30,1,2024-01-14 06:04:57,,2024-03-18 06:04:57,
69,pass69,Sarah,Williams,user69@example.com,33.09,2,3,7,1,2023-11-05 06:04:57,,2023-12-06 06:04:57,
70,pass70,Laura,Garcia,user70@example.com,32.29,2,10,14,1,2024-03-24 06:04:57,,2024-06-26 06:04:57,
71,pass71,Emily,Smith,user71@example.com,9.01,1,3,14,1,2026-02-08 06:04:57,,2026-05-14 06:04:57,
72,pass72,David,Brown,user72@example.com,11.84,2,10,30,1,2025-09-17 06:04:57,,2025-10-24 06:04:57,
73,pass73,Sarah,Smith,user73@example.com,8.45,2,3,30,1,2026-01-12 06:04:57,,2026-03-25 06:04:57,
74,pass74,Michael,Johnson,user74@example.com,7.66,2,3,7,1,2024-09-09 06:04:57,,2024-10-04 06:04:57,
75,pass75,Michael,Hernandez,user75@example.com,22.15,0,5,30,1,2024-08-29 06:04:57,,2024-10-04 06:04:57,
76,pass76,Sarah,Miller,user76@example.com,8.76,1,10,7,1,2025-10-23 06:04:57,,2025-11-07 06:04:57,
77,pass77,Emily,Hernandez,user77@example.com,25.19,1,10,7,1,2025-02-17 06:04:57,,2025-02-23 06:04:57,
78,pass78,John,Davis,user78@example.com,32.38,2,3,14,1,2025-07-24 06:04:57,,2025-08-27 06:04:57,
79,pass79,Jane,Hernandez,user79@example.com,7.67,2,10,7,1,2023-09-30 06:04:57,,2023-12-11 06:04:57,
80,pass80,Michael,Miller,user80@example.com,15.73,2,3,14,1,2025-03-20 06:04:57,,2025-05-27 06:04:57,
81,pass81,Katie,Johnson,user81@example.com,4.88,0,5,14,1,2026-02-23 06:04:57,,2026-04-03 06:04:57,
82,pass82,David,Garcia,user82@example.com,8.64,2,10,14,1,2024-12-12 06:04:57,,2025-03-21 06:04:57,
83,pass83,John,Hernandez,user83@example.com,10.61,2,3,14,1,2025-01-07 06:04:57,,2025-02-14 06:04:57,
84,pass84,Sarah,Miller,user84@example.com,7.57,0,10,14,1,2023-11-27 06:04:57,,2023-12-09 06:04:57,
85,pass85,Jane,Johnson,user85@example.com,15.13,1,3,14,1,2024-04-23 06:04:57,,2024-05-25 06:04:57,
86,pass86,Alex,Williams,user86@example.com,6.0,1,10,14,1,2024-05-20 06:04:57,,2024-07-09 06:04:57,
87,pass87,Laura,Garcia,user87@example.com,18.3,1,5,7,1,2023-11-08 06:04:57,,2024-01-02 06:04:57,
88,pass88,Emily,Brown,user88@example.com,36.97,0,3,14,1,2024-02-20 06:04:57,,2024-05-01 06:04:57,
89,pass89,David,Davis,user89@example.com,27.51,1,5,7,1,2024-09-03 06:04:57,,2024-09-26 06:04:57,
90,pass90,Alex,Hernandez,user90@example.com,15.68,0,3,30,1,2025-05-15 06:04:57,,2025-06-03 06:04:57,
91,pass91,Michael,Martinez,user91@example.com,29.45,0,10,14,1,2024-01-21 06:04:57,,2024-01-27 06:04:57,
92,pass92,Jane,Garcia,user92@example.com,15.37,2,10,14,1,2024-02-26 06:04:57,,2024-05-04 06:04:57,
93,pass93,Michael,Miller,user93@example.com,44.59,1,3,7,1,2024-12-02 06:04:57,,2025-02-24 06:04:57,
94,pass94,Chris,Johnson,user94@example.com,15.8,2,3,7,1,2025-01-09 06:04:57,,2025-03-10 06:04:57,
95,pass95,Sarah,Williams,user95@example.com,1.99,0,10,7,1,2025-10-08 06:04:57,,2025-11-21 06:04:57,
96,pass96,Emily,Miller,user96@example.com,8.42,1,5,7,1,2025-05-05 06:04:57,,2025-05-13 06:04:57,
97,pass97,Laura,Smith,user97@example.com,27.64,2,10,14,1,2025-01-25 06:04:57,,2025-03-27 06:04:57,
98,pass98,Katie,Garcia,user98@example.com,10.54,1,10,30,1,2024-01-25 06:04:57,,2024-03-29 06:04:57,
99,pass99,David,Brown,user99@example.com,8.29,2,10,7,1,2024-05-24 06:04:57,,2024-07-07 06:04:57,
100,pass100,Michael,Garcia,user100@example.com,17.62,2,3,14,1,2025-02-22 06:04:57,,2025-04-22 06:04:57,
