CopyID,ItemID,CopyStatus,CreatedAt,CreatedBy,UpdatedAt,UpdatedBy
1,9780743273565,1,2021-07-17 00:00:00, 1,2022-03-24 00:00:00, 1  
2,9780061965487,1,2020-07-28 00:00:00, 1,2023-08-18 00:00:00, 1 
3,9780061965487,1,2022-05-14 00:00:00, 1,2022-06-15 00:00:00, 1
4,9780385490818,1,2021-04-21 00:00:00, 1,2022-09-20 00:00:00, 1
5,9780316769174,1,2024-01-06 00:00:00, 1,2024-01-14 00:00:00, 1
6,9780679720201,1,2023-04-21 00:00:00, 1,2023-09-10 00:00:00, 1
7,9780679720201,0,2020-01-14 00:00:00, 1,2020-12-05 00:00:00, 1
8,9780679720201,1,2021-11-27 00:00:00, 1,2022-09-07 00:00:00, 1
9,9780679720201,1,2021-11-20 00:00:00, 1,2022-03-04 00:00:00, 1
10,9780060935467,1,2022-01-05 00:00:00, 1,2022-12-23 00:00:00, 1
11,9780062315007,0,2022-07-29 00:00:00, 1,2022-12-03 00:00:00, 1
12,9780062315007,0,2022-02-14 00:00:00, 1,2022-05-05 00:00:00, 1
13,9780062315007,1,2023-07-11 00:00:00, 1,2023-12-16 00:00:00, 1
14,9780525559474,1,2023-12-13 00:00:00, 1,2023-12-17 00:00:00, 1
15,9780525559474,1,2021-04-11 00:00:00, 1,2023-06-11 00:00:00, 1
16,9780525559474,1,2020-06-12 00:00:00, 1,2021-10-01 00:00:00, 1
17,9781250301697,1,2022-07-17 00:00:00, 1,2023-07-25 00:00:00, 1
18,9780385737951,1,2021-03-05 00:00:00, 1,2022-09-02 00:00:00, 1
19,9780385737951,1,2023-10-31 00:00:00, 1,2023-11-09 00:00:00, 1
20,9780812981605,1,2021-05-16 00:00:00, 1,2021-10-30 00:00:00, 1
21,9780812981605,1,2021-07-06 00:00:00, 1,2023-04-22 00:00:00, 1
22,9780385490313,1,2020-04-24 00:00:00, 1,2021-08-06 00:00:00, 1
23,9780385490313,0,2021-10-08 00:00:00, 1,2022-11-22 00:00:00, 1
24,9780679745587,1,2023-03-07 00:00:00, 1,2023-08-15 00:00:00, 1
25,9780679745587,1,2022-10-19 00:00:00, 1,2023-05-09 00:00:00, 1
26,9780679745587,0,2023-08-09 00:00:00, 1,2023-12-04 00:00:00, 1
27,9780679723165,1,2021-05-20 00:00:00, 1,2023-06-21 00:00:00, 1
28,9780679723165,1,2021-06-22 00:00:00, 1,2023-07-26 00:00:00, 1
29,9780062409850,0,2022-03-28 00:00:00, 1,2023-04-02 00:00:00, 1
30,9780062409850,1,2020-10-10 00:00:00, 1,2023-08-19 00:00:00, 1
31,9780062409850,1,2020-04-06 00:00:00, 1,2020-11-16 00:00:00, 1
32,9780062409850,1,2020-11-23 00:00:00, 1,2023-04-06 00:00:00, 1
33,9780553418025,1,2023-05-05 00:00:00, 1,2023-12-30 00:00:00, 1
34,9780062457714,0,2020-01-24 00:00:00, 1,2023-11-17 00:00:00, 1
35,9780062457714,1,2023-10-28 00:00:00, 1,2024-01-04 00:00:00, 1
36,9780062457714,0,2023-08-05 00:00:00, 1,2023-10-31 00:00:00, 1
37,9781250301703,1,2020-11-19 00:00:00, 1,2023-06-06 00:00:00, 1
38,9780062409867,0,2024-01-13 00:00:00, 1,2024-01-14 00:00:00, 1
39,9780525559481,1,2020-08-05 00:00:00, 1,2022-04-08 00:00:00, 1
40,9780525559481,0,2022-11-05 00:00:00, 1,2023-09-12 00:00:00, 1
41,9780062315021,1,2020-11-26 00:00:00, 1,2023-12-05 00:00:00, 1
